timestamp_pl,data,godzina,minuta,osoby,maksimum
2026-09-12 18:21:07,2026-09-12,18,21,60,80
2026-09-12 20:37:53,2026-09-12,20,37,52,80
2026-09-13 07:49:36,2026-09-13,7,49,31,80
2026-09-13 13:27:59,2026-09-13,13,27,61,80
2026-09-13 17:01:18,2026-09-13,17,1,36,80
2026-09-13 20:13:31,2026-09-13,20,13,47,80
2026-09-14 08:20:41,2026-09-14,8,20,20,80
2026-09-14 15:14:01,2026-09-14,15,14,73,80
2026-09-14 20:42:09,2026-09-14,20,42,65,80
2026-09-15 07:26:08,2026-09-15,7,26,15,80
2026-09-15 12:22:22,2026-09-15,12,22,45,80
2026-09-15 17:12:22,2026-09-15,17,12,80,80
2026-09-16 07:21:05,2026-09-16,7,21,16,80
2026-09-16 12:14:17,2026-09-16,12,14,35,80
2026-09-16 17:01:57,2026-09-16,17,1,65,80
2026-09-16 20:55:19,2026-09-16,20,55,45,80
2026-09-17 07:10:34,2026-09-17,7,10,11,80
2026-09-17 12:02:12,2026-09-17,12,2,46,80
2026-09-21 19:28:04,2026-09-21,19,28,80,80
2026-09-21 19:50:46,2026-09-21,19,50,80,80
2026-09-21 20:05:37,2026-09-21,20,5,80,80
2026-09-21 20:24:10,2026-09-21,20,24,80,80
2026-09-21 21:40:06,2026-09-21,21,40,0,80
2026-09-22 08:49:06,2026-09-22,8,49,47,80
2026-09-22 14:29:33,2026-09-22,14,29,61,80
2026-09-22 19:13:55,2026-09-22,19,13,59,80
2026-09-23 08:43:04,2026-09-23,8,43,39,80
2026-09-23 14:17:48,2026-09-23,14,17,69,80
2026-09-23 19:23:56,2026-09-23,19,23,57,80
2026-09-24 08:41:06,2026-09-24,8,41,17,80
2026-09-24 19:28:45,2026-09-24,19,28,68,80
2026-09-24 20:43:34,2026-09-24,20,43,80,80
2026-09-24 20:45:11,2026-09-24,20,45,80,80
2026-09-24 21:15:12,2026-09-24,21,15,0,80
2026-09-24 21:30:15,2026-09-24,21,30,0,80
2026-09-24 21:45:12,2026-09-24,21,45,0,80
2026-09-25 06:00:26,2026-09-25,6,0,0,80
2026-09-25 06:15:11,2026-09-25,6,15,8,80
2026-09-25 06:30:14,2026-09-25,6,30,8,80
2026-09-25 06:45:10,2026-09-25,6,45,8,80
2026-09-25 07:00:11,2026-09-25,7,0,8,80
2026-09-25 07:15:14,2026-09-25,7,15,13,80
2026-09-25 07:30:11,2026-09-25,7,30,13,80
2026-09-25 07:45:11,2026-09-25,7,45,12,80
2026-09-25 08:00:13,2026-09-25,8,0,12,80
2026-09-25 08:15:10,2026-09-25,8,15,12,80
2026-09-25 08:30:11,2026-09-25,8,30,38,80
2026-09-25 08:45:14,2026-09-25,8,45,38,80
